hub,n2v_0,n2v_1,n2v_2,n2v_3,n2v_4,n2v_5,n2v_6,n2v_7,n2v_8,n2v_9,n2v_10,n2v_11,n2v_12,n2v_13,n2v_14,n2v_15,n2v_16,n2v_17,n2v_18,n2v_19,n2v_20,n2v_21,n2v_22,n2v_23,n2v_24,n2v_25,n2v_26,n2v_27,n2v_28,n2v_29,n2v_30,n2v_31
IND000000ACA,0.16420731,-0.20145996,-0.7108065,-0.32973683,0.31146175,-0.7867374,0.25750697,0.11916743,0.19426894,0.14520763,0.75793403,0.60057205,0.13745263,0.39163393,-0.540269,-0.46018717,0.5789044,0.83729875,-0.19868256,-0.03721283,0.0017448397,-0.6107047,-1.4091853,0.5398734,1.446164,0.8909154,-0.29534897,0.101593144,0.09957545,1.1193742,-1.0291508,0.47100988
IND140406AAA,0.07636468,-0.36892524,-0.73900396,-0.5714147,0.21645275,-0.6740216,0.25519,0.3640531,0.3396459,0.26441842,0.553991,0.8736439,0.24105042,0.49917877,-0.41882655,-0.6674247,0.49725243,1.2305206,-0.26465195,0.009912989,-0.37476423,-0.57652885,-1.5261112,0.78569955,1.7303277,0.8261287,-0.36007878,0.2408308,-0.08659182,1.1901522,-0.8976357,0.4125883
IND142001AAB,0.08585711,-0.018712165,-0.51444256,-0.46285987,0.33361152,-0.7240555,0.33338758,0.25513262,0.22029689,0.13358814,0.8465069,0.43721882,0.102687016,0.3673229,-0.3101594,-0.7461653,0.32737735,0.77133226,-0.13162598,-0.09246498,-0.29115397,-0.6299722,-1.4314786,0.44332704,1.283184,0.79929215,0.069948986,0.11316814,0.4654445,1.1556354,-0.57160556,0.18197978
IND142401AAA,0.11263566,-0.2549766,-0.68725574,-0.48001146,0.13745353,-0.8838363,0.25136787,0.46657747,0.21280403,-0.005790446,0.5738945,0.74519545,0.337326,0.5237063,-0.53729486,-0.6033359,0.48756406,0.9707386,-0.111564055,-0.011981305,-0.42616504,-0.4038449,-1.4222049,0.71024895,1.680775,0.7723685,-0.08804524,0.25813878,0.16797781,1.2886673,-0.8548157,0.5459423
IND143001AAA,-0.22872305,0.120240025,-0.6227049,-0.49936032,0.45643634,-1.0225902,0.17899048,0.20892863,0.012657239,-0.081285566,0.9489003,0.4661884,0.15207058,0.16297403,-0.2999693,-0.3840637,0.2900193,0.7601102,0.07889363,-0.2859156,-0.060962327,-0.72696835,-1.0559591,0.62422806,1.3949168,0.64000624,-0.06183747,-0.0063862945,0.031920955,1.4747356,-0.9144991,0.58601314
IND144001AAB,-0.22977823,-0.030165689,-0.7094043,-0.45557234,0.5562008,-0.8427488,0.16912064,0.36822912,-0.05119405,-0.107748814,0.8348732,0.45268053,0.16261147,0.14684503,-0.25184554,-0.34722802,0.2592823,0.6052206,0.046167385,-0.22897841,0.0026117088,-0.59677565,-1.0179323,0.61640716,1.2300256,0.67073184,-0.20591511,0.038812835,0.06942216,1.4486665,-1.172785,0.64299804
IND144514AAA,0.2754024,-0.032459382,-0.84859955,-0.5518848,0.39199656,-0.79617155,0.25308293,0.361571,0.36304963,0.45656046,0.5069849,0.60547227,0.14275262,0.24077141,-0.6425191,-0.38425416,0.40697172,0.82610726,-0.12356779,-0.24909323,-0.05092712,-0.74281085,-1.3897498,0.8045769,1.9377973,1.1584786,-0.10852718,0.32395086,0.37136802,1.0616857,-0.9220285,0.46574408
IND147301AAA,-0.95378095,-0.48283124,-0.6879306,-0.9775544,0.10876876,-0.37577713,0.40695402,0.093546435,0.22712871,0.085409656,0.53012353,1.271107,0.45214435,-0.029384939,-1.0474188,-1.2138282,-0.14271425,1.1939598,0.5573638,-0.52078587,-0.10994603,-0.8936753,-2.2793455,0.6990472,1.916358,1.1911684,0.03257388,0.44342485,0.24466893,0.66385055,-1.0862232,0.12999362
IND152026AAA,0.20697969,-0.19671728,-0.6602516,-0.46654302,0.35597217,-0.77619594,0.2765248,0.28873143,0.20670891,-0.02665011,0.8771876,0.46354076,0.19995315,0.5638607,-0.40446872,-0.5177319,0.32051417,0.7533406,-0.20064662,-0.089307584,-0.27693376,-0.52225167,-1.3326778,0.40454498,1.2610984,0.719455,0.18495382,0.20756702,0.49777767,1.187008,-0.6516903,0.30896878
IND160002AAC,-0.13982964,-0.045918122,-0.40253848,-0.54316735,0.36940354,-0.82015127,0.57044005,0.019845547,-0.05655435,-0.04115471,0.59697855,0.13763924,0.17026089,0.26293972,0.16146788,-0.45583957,0.26183924,0.55762243,0.028853688,-0.19050431,-0.12113266,-0.7988693,-1.1459272,0.1833307,0.7243069,0.41111103,0.17233396,-0.08951369,0.23915577,1.1372947,-0.66689044,0.504714
IND000000ACB,0.61197025,-0.14326271,-0.028757665,-0.35941812,0.49166465,-0.4516986,0.09672538,0.16699658,-0.5209136,-0.3762308,0.1299676,0.065071404,0.328402,-0.15145066,-0.2534028,0.04351947,-0.19735862,0.45058239,0.081446424,-0.02669068,0.28905618,-0.64723516,-0.6695296,0.37936693,-0.08083079,-0.13671936,0.041968778,-0.18660918,-0.017126879,0.5691307,0.15239853,-0.1991337
IND000000AEL,0.7293832,-0.12587245,-0.018735915,-0.31416014,0.50341564,-0.5848913,0.035328772,0.09632587,-0.48301414,-0.48511532,0.2584968,0.050880615,0.3696571,0.013756125,-0.31793818,-0.09130282,-0.1691281,0.4262617,0.035988055,-0.07314801,0.3276066,-0.73005533,-0.62476337,0.42226067,-0.15779002,-0.2120002,0.14806709,-0.22749941,-0.15474954,0.6908336,0.15101603,-0.25049537
IND110024AAA,-1.1863307,0.030431008,0.70189005,-1.9390792,0.7627399,0.064196624,-0.41154194,0.7730975,-0.6580544,-0.46708667,0.0060083955,0.0861578,1.354615,-0.7804865,-0.540481,-0.036354236,0.32366845,1.5470874,-0.466646,0.3138022,0.48845837,-1.2312926,-1.2738463,-0.8394705,0.7447102,-0.21771145,0.052042887,-0.09336437,-0.27999163,0.9103032,0.32768464,0.027842304
IND110030AAD,0.76088315,-0.109676786,-0.0126319695,-0.45377162,0.59179276,-0.37820473,0.14529558,0.18585077,-0.5459058,-0.5316144,0.21594588,0.17525977,0.4430385,-0.05995302,-0.41727006,0.07196737,-0.12011705,0.67909604,0.120723434,-0.07010379,0.36676455,-0.7062665,-0.5525218,0.3551929,-0.11119503,-0.16064556,0.20699133,-0.280983,-0.006289441,0.7604681,0.016267493,-0.20681654
IND110037AAK,0.69579524,-0.122131065,-0.12397055,-0.4762097,0.4993313,-0.48243335,0.11097727,0.27139935,-0.48050857,-0.32291782,0.12375339,0.11589735,0.51547736,-0.09099927,-0.24400578,0.016239047,-0.2860729,0.3538877,0.1436544,-0.10812048,0.3180695,-0.75278413,-0.67748636,0.36109358,-0.13663964,-0.23474896,0.085970044,-0.18524353,-0.08173891,0.6886552,0.075821795,-0.16460128
IND110043AAA,0.90633893,-0.36269102,-0.098334946,-0.6772466,0.5111783,-0.33288527,0.03056372,0.6455046,-0.35263464,-0.41879445,-0.08593324,0.22892715,0.5157782,-0.113546535,-0.3088509,0.014817174,-0.30399105,0.48457488,0.11455318,-0.28401387,0.4254376,-0.7335323,-0.6925043,0.4426771,-0.26556534,0.050061647,-0.15353453,-0.3496566,-0.0010263455,0.8742329,0.08489046,-0.40660635
IND110043AAC,0.715292,-0.067258395,0.045578748,-0.44701442,0.53810036,-0.36466074,0.19729121,0.19297051,-0.43820998,-0.51124215,0.18527819,0.01993697,0.3013637,-0.06776227,-0.3942071,-0.011670817,-0.16229132,0.44221225,0.035131123,-0.11496556,0.38452443,-0.6995736,-0.6085346,0.5530116,-0.11581591,-0.16674075,0.033849962,-0.3049803,0.043900013,0.6872565,0.057853322,-0.16469826
IND110052AAA,0.67377895,-0.20912926,-0.062367685,-0.50187737,0.6067602,-0.37057927,0.09893923,0.22002955,-0.5491335,-0.4971802,0.14685227,0.21555188,0.33086225,-0.07809321,-0.3653796,0.048782855,-0.109455235,0.38994002,0.019468589,-0.14111724,0.24846475,-0.68688065,-0.64063925,0.3506215,-0.15941407,-0.20324473,0.0803953,-0.1960716,-0.061466955,0.73291546,0.040263448,-0.23234206
IND110064AAA,0.6984644,-0.08688507,-0.028173301,-0.32376838,0.5660446,-0.3047209,0.075246125,0.18949369,-0.48705503,-0.47834352,0.2517605,0.14681613,0.5175993,-0.010326218,-0.24754502,0.030053966,-0.28844377,0.6092574,0.09181323,-0.13905136,0.34535757,-0.65714836,-0.7029625,0.3938402,-0.20745316,-0.29935282,0.16986702,-0.16925788,-0.10510826,0.83363664,0.0651305,-0.11331007
IND110085AAB,-0.16003361,-0.2050832,0.028268276,-0.68827623,-0.12086645,-0.7108344,-0.015180621,0.07351448,-0.23895179,-0.49040717,-0.4117379,0.36446753,-0.1296257,-0.034702856,-0.90243304,0.04279065,-0.10922733,0.42720973,0.41905764,-0.58304334,0.03989628,-1.2806866,-1.0267557,0.13266829,-0.12149552,-0.7054796,0.37332383,-0.21138045,0.09410984,0.9982904,0.1974065,-0.20267247
IND110092AAC,0.64093256,-0.29007238,-0.034381583,-0.4202693,0.4581642,-0.35353497,0.14097914,0.16719069,-0.44667837,-0.38315114,0.21283594,0.19056734,0.4841768,-0.24080092,-0.3193625,-0.0066503305,-0.20414658,0.41884387,-0.08077414,0.026615817,0.22370635,-0.72621626,-0.5683721,0.44526646,-0.1380764,-0.16764665,0.1275218,-0.18120696,0.0898334,0.70334935,0.17408977,-0.11857032
IND110095AAB,0.76092434,-0.12415224,-0.044471346,-0.32247263,0.5112317,-0.45760027,0.082369715,0.19594063,-0.49830648,-0.49783653,0.11964512,0.24105723,0.41323534,-0.13119142,-0.26052257,0.013558997,-0.14413036,0.4918258,0.119368546,-0.104407795,0.3077927,-0.75298226,-0.5716623,0.4110689,-0.17561978,-0.2092081,0.11491444,-0.2446433,-0.07355195,0.62969446,0.082426295,-0.03961468
IND121002AAB,0.6878402,-0.09900015,-0.013031121,-0.43621722,0.5499062,-0.5530422,0.10297803,0.22292536,-0.5376758,-0.33018157,0.07625094,0.1498711,0.388046,-0.164131,-0.44647643,0.03475109,-0.25000998,0.43344626,0.21701367,-0.110412344,0.26186696,-0.6739202,-0.67161584,0.42429265,-0.18354459,-0.1431843,-0.05365185,-0.12994999,-0.012775945,0.7183845,0.018735902,-0.059656423
IND121004AAB,0.0017047743,-0.3972831,0.332181,0.20184918,1.0709227,-0.8922032,-0.0005541277,0.569653,-0.38885102,-0.11440633,0.4649095,-0.38676798,-0.4285698,-0.32561308,-0.27474597,0.025224732,-0.4506291,0.6843446,-0.15157117,-0.23736954,0.9731562,-0.90111095,-1.2325338,-0.007194652,0.23236048,-0.8653294,0.17285514,0.06057071,0.011112131,0.9044145,0.07678497,-0.2185765
IND122001AAA,0.6784449,-0.25029752,0.44988692,-0.42895913,0.69651026,-0.6615989,0.3863377,0.60539496,-0.24067356,-0.67268974,-0.07332538,0.2249309,0.45675084,-0.27826694,0.13923965,-0.40923062,0.15911824,0.59146583,0.46828237,-0.04368226,-0.0144715365,-0.87126565,-0.6723654,0.50266933,0.08481271,-0.5171773,-0.546119,-0.30878422,-0.5444246,0.6812601,0.0075242813,-0.61394775
IND122015AAC,0.052548554,-0.2542527,0.12573785,-1.0064384,0.19776872,0.08690846,0.11247104,-0.0026926454,-0.6262196,-0.31488073,0.11543249,0.4364907,0.04998093,-0.6250871,-0.44392365,-0.1525517,-0.17635426,0.5999317,0.9651139,-0.11814722,0.35200202,-1.2101934,-1.0655931,0.5978347,-0.16900583,-0.34496662,0.023652077,-0.048338443,-0.042295698,0.34395438,0.30399817,-0.27154228
IND124103AAA,0.6962533,-0.15806814,-0.17968634,-0.4321527,0.5791729,-0.33674756,0.23329587,-0.13481416,-0.46983737,-0.42752522,0.30288073,0.2747961,0.78073,-0.06721718,-0.32455254,-0.13501443,-0.05665888,0.62402827,0.049004834,-0.058156382,0.5835484,-0.93622845,-1.0645686,0.60660446,-0.22428323,-0.15727423,-0.058985174,-0.37844312,-0.24256606,0.68555903,0.18805559,-0.3745442
IND124112AAA,0.48440054,-0.6074827,-0.18844596,-0.45353246,0.3725892,-0.46960407,0.43074292,0.27334496,-0.7672454,-0.59260327,0.04728598,-0.21394944,0.008684291,-0.41275916,-0.39515328,-0.027483376,0.144141,0.45192206,0.1838614,0.3886695,0.20609227,-0.9500565,-0.86326396,0.820657,-0.08820065,-0.025974846,-0.08840786,-0.47824183,0.29523462,0.80244976,0.5923844,-0.21760513
IND125001AAA,-0.05956384,-0.5952007,0.32137448,-0.3628917,-0.019606695,-0.7763992,0.399695,-0.0034489273,-0.71648216,-0.2800729,-0.24713896,-0.23539612,-0.26234788,-0.20807031,-0.5334181,-0.08098557,0.120914176,0.8746948,-0.20965265,0.31404504,0.49013495,-0.68191266,-0.9951432,0.55357206,0.18534228,-0.23356071,0.06113153,-0.5146421,0.48274225,0.733934,0.3315248,-0.39386547
IND125005AAA,0.6989227,-0.8160801,0.029846163,-0.21989293,0.30624172,-0.5814276,0.71345043,0.1563766,-0.5927312,-0.43300232,-0.002970304,-0.42287454,-0.12796548,-0.46942773,-0.60998225,-0.14369862,0.03704118,0.595774,-0.13083234,0.5551433,0.1441469,-0.75488555,-0.92740744,1.2129277,0.31020135,-0.16012704,-0.052694682,-0.6662155,0.48427412,0.84602046,0.6977186,-0.17806163
IND125033AAA,0.03908047,-0.26144418,-0.026922889,-0.9275808,0.12928116,0.036198072,0.085213326,0.115203544,-0.7965098,-0.4951925,0.15963295,0.26110005,-0.10628775,-0.763191,-0.489547,-0.17742142,0.0052184355,0.83383906,0.890058,0.18227507,0.19288673,-1.2924801,-1.1888254,0.65792114,-0.24180862,-0.19015801,0.115608625,-0.11259874,0.106683865,0.44112682,0.4541162,-0.3324761
IND127021AAA,0.7538315,-0.11194381,-0.17472917,-0.39346957,0.58836645,-0.30897564,0.20058952,-0.06255342,-0.47145367,-0.32786605,0.23729673,0.23610552,0.9044762,-0.05800566,-0.30316198,-0.15845467,-0.093483,0.6051736,-0.0063098175,-0.07621259,0.53547585,-0.8670721,-0.94173604,0.5658922,-0.25913948,-0.0858948,-0.06569356,-0.4553484,-0.19290403,0.7778134,0.081996076,-0.37136474
IND131028AAB,-0.3220148,-0.4190468,-0.51769555,-0.5679925,0.27636766,-0.45392203,0.21979792,0.11786234,-0.63163805,0.29385176,0.12353853,-0.21318768,-0.11402254,0.20053463,-0.09792095,-0.91723377,-0.4216504,0.4701099,-0.18729207,0.10655989,0.3965698,-0.9906329,-0.642248,-0.20013316,0.61997664,0.50874037,0.4558864,-0.065255255,-0.35957074,1.3557408,-0.1876083,-0.46528426
IND201007AAA,0.121624015,0.0060291905,1.2438416,-0.76955986,0.45886144,-0.48866314,0.4710833,0.33643118,0.089574,0.012028739,-0.03366975,0.8381256,0.23949687,-0.8810479,-1.4468292,-1.3244948,-0.5801238,0.19742724,-0.4397901,0.2995566,1.0014095,-2.1523423,-0.6606808,0.4598334,1.3012488,-0.5901869,0.46866846,-0.58861125,0.69265205,0.49572742,-0.7772477,-0.6178168
IND201301AAF,-0.3278529,-1.0157514,0.5000508,-1.252939,0.32157862,-0.84780663,0.38329005,-0.68998754,0.05044335,-0.19878834,-0.37830287,1.1240677,-0.21071492,-0.766758,0.20403674,-0.60028493,-1.1176944,1.7960694,0.67491233,-0.63331515,0.9233375,-0.5890532,-1.2065871,0.50335586,0.1729481,-0.1037884,0.49007118,0.8578028,0.05818368,0.54711896,-0.6092591,-1.1102824
IND201301AAM,0.79370236,-0.29233643,-0.039400615,-0.36873996,0.4912893,-0.43429828,0.09606686,0.19837734,-0.56954855,-0.4909824,0.14564963,0.18325281,0.34413984,-0.21032241,-0.4148728,0.078208044,-0.06461929,0.4760384,0.06677666,-0.08070018,0.3287014,-0.6984973,-0.6536125,0.40284532,-0.13067275,-0.073962845,-0.0014116812,-0.2776008,0.020729234,0.7310219,0.124892615,-0.2806504
IND209304AAA,0.0228993,-0.24063304,0.34213144,-0.83324736,0.9174826,-0.7938682,-0.3191757,-0.20677587,-0.8012008,0.4828652,-0.17445984,0.5659842,-0.18141477,-0.817245,-0.0051679704,0.09514503,-0.23102756,0.24977769,-0.119823694,0.27473217,0.040090565,-0.4794715,-0.47980034,0.35313496,0.25613743,-0.7601704,0.08913454,-0.34763274,0.09968559,0.86465347,-0.0052272957,-0.22503449
IND282002AAD,0.11554493,-0.27557546,0.6403497,-0.6484259,0.37013736,-0.65372723,-0.19418275,0.5050834,-1.0677366,-0.04070381,-0.5275121,0.4085855,-0.28313103,0.41943198,-0.65288466,0.03779602,-0.68906534,0.789364,-0.16393027,0.33528835,0.5414891,-0.8717924,-1.0951303,0.27054912,0.26605168,-0.13070613,-0.25376874,0.048532624,-0.14033842,0.5856749,-0.39451262,0.033735264
IND301001AAB,0.58079016,0.56813127,-0.3932697,-0.5402252,-0.049565736,-0.51330745,-0.16209441,-0.1422502,0.2888232,-0.5666825,-0.43259358,0.14554012,-0.011059947,-0.6399774,-0.13538642,0.5349013,-0.4047583,0.2547551,-0.32435063,0.4715829,1.0635087,-1.5364727,-1.0643783,0.6418196,0.6461039,-0.10081625,-0.1739356,0.3165843,-0.39126045,0.79833645,0.27939335,-0.27727637
IND302014AAA,0.47010514,0.42980924,0.14299878,-0.41489628,0.03795798,-0.4065844,-0.24242376,0.044981953,0.12300802,-1.0030901,-0.045725036,0.093175106,-0.22783709,-0.55263466,0.04017156,0.18048711,-0.5576286,0.3400949,-0.98258704,0.39452267,0.671055,-0.6720346,-0.8600708,0.5781303,0.5890055,-0.23307402,-0.006701768,0.363643,-0.1767283,0.8272775,0.23044224,-0.28206322
IND302022AAD,0.7869153,-0.2092442,0.03166605,-0.31936115,0.4634218,-0.53051,0.09714631,0.17544466,-0.5418213,-0.43708327,0.11919594,0.17693983,0.40532422,-0.079424076,-0.39854652,0.05761953,-0.15764253,0.4491188,0.12586738,-0.09208016,0.35281652,-0.6860462,-0.66970897,0.4077971,-0.10111967,-0.09901305,0.04576381,-0.20446885,0.030472474,0.71375984,0.11633651,-0.15081763
IND328001AAA,0.8309848,-0.25165907,0.49237564,-0.5127391,0.4512111,-0.5687131,-0.14849149,0.48017824,-0.8607051,-0.12501034,-0.37059078,0.4786876,0.1633779,0.46336082,-0.57033706,0.04883744,-0.6103548,0.5953819,-0.03357275,0.32309744,0.28255227,-0.7562867,-1.1215092,0.3269583,-0.053750113,-0.17216285,-0.17775333,-0.1453613,-0.2115548,0.5091209,-0.23449798,-0.00039646094
IND382430AAB,0.257223,0.51869667,0.01576567,-0.31080595,0.89661837,-0.58056074,0.2597593,0.37015906,0.009191885,-0.81257075,-0.32395715,-0.112852,0.056894768,-0.9516939,-0.85848385,-0.3630773,-0.24126348,0.2863816,-0.26150098,-0.10879054,0.3068852,0.22244227,-0.96446526,0.5932034,-0.18956052,0.5612005,0.19698717,0.02980082,-0.4380635,0.67060965,0.043756284,-0.25744653
IND390022AAA,0.19572528,0.23234324,0.34733686,-0.6282896,1.0222743,-0.33756274,0.2960768,0.13090706,-0.2762659,-0.51773846,-0.314745,-0.3768225,-0.1325724,-0.63443995,-0.8741234,-0.07026461,-0.3840644,-0.09138558,-0.2704561,-0.49644634,0.35799688,-0.012663495,-1.0591581,0.3780653,-0.33809972,0.61397344,0.78221864,-0.22645478,0.054257244,0.6017752,-0.032745935,-0.09983902
IND421302AAG,-0.29528812,-0.09919932,0.1857431,0.012544101,0.62142015,-0.39902276,-0.06432873,-0.030468918,-0.683654,-0.38732892,-0.59720606,0.09129678,0.2896732,0.026819842,-0.26023662,-0.47521028,0.20376423,-0.31607133,0.08254013,-0.09396919,0.5680685,-0.044304166,-0.9877565,0.19913779,0.15282442,0.26891932,0.82615113,-0.11330928,-0.19431502,0.25289243,0.14257239,-0.5185213
IND462022AAA,0.22662474,-0.7228062,0.5390281,-0.34472403,0.54269516,-0.5747952,-0.7233651,0.19029325,-0.51350707,0.15841746,0.12239254,0.53383833,0.30330545,-0.67921656,0.15437809,0.19364864,0.31988877,-0.13186012,-0.45809904,0.3310622,-0.0875447,-0.6198985,-0.64132804,0.9967772,0.19566308,-0.37670636,0.8334772,-0.362005,-0.5509185,0.4043689,-0.123449184,-0.27509463
IND474003AAA,0.91845816,-0.3921672,0.6121851,-0.724468,0.9702438,-0.1939579,0.2799727,-0.0622709,-0.7836866,-0.2404375,-0.0904677,0.43961573,-0.21473892,0.35852423,-0.6097807,-0.006213671,-0.30794403,0.87989795,-0.018369436,0.586976,0.30335352,-1.0750842,-1.0443033,0.031585027,-0.04114907,0.2765602,-0.07290869,0.23439775,-0.3421229,0.16845165,0.10206566,0.25141278
IND501359AAE,0.13129643,-0.78882116,0.76964253,0.2802731,0.70039123,-0.14037852,-0.81149685,-0.21294202,-0.083478026,-0.37091208,-0.010082268,0.12574758,0.55890226,-0.090986714,-0.25593382,0.046155673,-0.04185625,0.091107756,0.42118973,-0.10848571,-0.044893164,-0.36293355,-0.33986938,0.61941737,0.33606747,0.27782887,0.2361684,-0.28194803,-0.11118368,0.44759408,0.4002836,0.028821107
IND521225AAB,0.3715283,-0.5826073,0.44237855,0.49487668,0.64948165,0.15810463,-0.44041866,-0.6229314,-0.40694654,-0.41580454,-0.106984295,0.1046883,0.48961726,-0.86049664,-0.41783068,0.41473043,-0.111072205,0.70419806,0.45089424,-0.08422165,-0.091682404,-1.0272274,-0.39428744,0.25687808,0.57567525,0.85280156,0.31894526,-0.4971041,0.11769522,0.5847107,0.016719384,-0.56680053
IND600056AAB,0.71646154,0.080058075,0.701254,-0.13702552,0.200209,-0.08601758,-0.6062529,-0.29283205,0.56846195,-0.18448506,0.45097548,-0.104351774,0.5585721,-0.023441756,0.009894235,-0.2428741,-0.39495984,0.3144826,0.7029727,0.282593,0.42977136,0.1511604,-0.56852764,0.58650076,0.4690395,-0.18035364,0.77874273,-0.9654586,-0.4720233,0.7323946,0.078903206,0.24570438
IND712311AAA,0.28951636,-0.2373945,-0.13530639,-0.37118685,0.9059606,-0.14394449,-0.7964855,-0.3164188,-0.46042147,-0.37420782,-0.4186924,0.13456571,0.07292134,0.051848322,-0.22109185,-0.47946304,0.22892834,0.20520166,0.4089144,-0.38123006,0.7778899,-0.05971316,-0.5388743,0.2705208,0.55170935,-0.3601313,-0.09316174,-0.48377973,0.54888946,-0.08423668,0.32775024,-0.08661193
IND751002AAB,0.34394532,-0.1856597,0.20108418,-0.23573916,0.47646412,0.32971987,-1.0683098,-0.10925772,-0.40901425,-0.71352834,-0.038473524,0.21323858,0.48728606,-0.004524053,0.0105037065,-0.20226678,-0.35129234,0.22521946,0.32731104,-0.60536146,0.3957266,0.10205803,-0.6622627,0.6690553,0.20982665,-0.29274747,0.08463202,-0.3117713,0.5339607,0.5319385,-0.06425884,0.57750654
IND821115AAB,0.4313039,0.11973382,-0.27018982,-0.8331752,1.3017458,-0.79747134,0.2994511,0.010359999,-0.6417529,-0.0628399,-0.40993318,0.5028378,0.21474382,-0.24534974,0.020076327,0.1486512,-0.9146926,0.3592621,0.05552992,-0.12979339,0.14871214,-0.5224071,-0.29798952,0.44640458,0.6756076,-0.49125695,-0.03827791,-0.73226726,0.12043451,0.49078625,0.6250128,0.08430742
